"No.","Time","Source","Destination","Protocol","Length","Info"
"538","127.312720707","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=323279 Ack=43532 Win=28672 Len=2776 TSval=829684210 TSecr=217739341 [TCP PDU reassembled in 539]"
"539","127.313787756","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"540","127.410760223","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=43532 Ack=323279 Win=81920 Len=0 TSval=217739445 TSecr=829684210"
"541","127.410760974","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=43532 Ack=326055 Win=81920 Len=0 TSval=217739445 TSecr=829684210"
"542","127.411602942","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=43532 Ack=328665 Win=81920 Len=0 TSval=217739446 TSecr=829684211"
"543","127.416604432","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"544","127.420726640","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=328665 Ack=44627 Win=28672 Len=2776 TSval=829684318 TSecr=217739451 [TCP PDU reassembled in 546]"
"545","127.420763185","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=331441 Ack=44627 Win=28672 Len=2776 TSval=829684318 TSecr=217739451 [TCP PDU reassembled in 546]"
"546","127.421402043","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"547","127.518475099","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=44627 Ack=331441 Win=81920 Len=0 TSval=217739553 TSecr=829684318"
"548","127.518475716","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=44627 Ack=334217 Win=81920 Len=0 TSval=217739553 TSecr=829684318"
"549","127.518590590","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=44627 Ack=336828 Win=81920 Len=0 TSval=217739553 TSecr=829684319"
"550","127.524197141","162.159.192.1","192.168.100.3","TLSv1.3","1167","Application Data"
"551","127.528635601","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=336828 Ack=45728 Win=28672 Len=2776 TSval=829684426 TSecr=217739558 [TCP PDU reassembled in 553]"
"552","127.528706286","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=339604 Ack=45728 Win=28672 Len=2776 TSval=829684426 TSecr=217739558 [TCP PDU reassembled in 553]"
"553","127.529517171","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"554","127.627096339","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=45728 Ack=339604 Win=81920 Len=0 TSval=217739661 TSecr=829684426"
"555","127.627097234","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=45728 Ack=342380 Win=81920 Len=0 TSval=217739661 TSecr=829684426"
"556","127.627540476","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=45728 Ack=344990 Win=81920 Len=0 TSval=217739662 TSecr=829684427"
"557","127.636156047","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"558","127.641872548","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=344990 Ack=46823 Win=28672 Len=2776 TSval=829684539 TSecr=217739669 [TCP PDU reassembled in 561]"
"559","127.641955617","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=347766 Ack=46823 Win=28672 Len=2776 TSval=829684539 TSecr=217739669 [TCP PDU reassembled in 561]"
"560","127.642833409","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=350542 Ack=46823 Win=28672 Len=2776 TSval=829684540 TSecr=217739669 [TCP PDU reassembled in 561]"
"561","127.643572175","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"562","127.739925438","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=46823 Ack=347766 Win=81920 Len=0 TSval=217739774 TSecr=829684539"
"563","127.739926050","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=46823 Ack=350542 Win=81920 Len=0 TSval=217739774 TSecr=829684539"
"564","127.740767771","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=46823 Ack=353318 Win=81920 Len=0 TSval=217739775 TSecr=829684540"
"565","127.749052500","162.159.192.1","192.168.100.3","TLSv1.3","1171","Application Data"
"566","127.753991535","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=353350 Ack=47928 Win=28672 Len=2776 TSval=829684652 TSecr=217739783 [TCP PDU reassembled in 568]"
"567","127.754065087","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=356126 Ack=47928 Win=28672 Len=2776 TSval=829684652 TSecr=217739783 [TCP PDU reassembled in 568]"
"568","127.754916597","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"569","127.852118721","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=47928 Ack=356126 Win=81920 Len=0 TSval=217739886 TSecr=829684652"
"570","127.852119416","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=47928 Ack=358902 Win=81920 Len=0 TSval=217739887 TSecr=829684652"
"571","127.852731751","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=47928 Ack=361512 Win=81920 Len=0 TSval=217739887 TSecr=829684652"
"572","127.862144219","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"573","127.867433794","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=361512 Ack=49023 Win=28672 Len=2776 TSval=829684765 TSecr=217739896 [TCP PDU reassembled in 575]"
"574","127.867510700","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=364288 Ack=49023 Win=28672 Len=2776 TSval=829684765 TSecr=217739896 [TCP PDU reassembled in 575]"
"575","127.868293009","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"576","127.965410549","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=49023 Ack=364288 Win=81920 Len=0 TSval=217740000 TSecr=829684765"
"577","127.965410957","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=49023 Ack=367064 Win=81920 Len=0 TSval=217740000 TSecr=829684765"
"578","127.965850702","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=49023 Ack=369673 Win=81920 Len=0 TSval=217740000 TSecr=829684766"
"579","127.976618966","162.159.192.1","192.168.100.3","TLSv1.3","1159","Application Data"
"580","127.980950645","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=369673 Ack=50116 Win=28672 Len=2776 TSval=829684879 TSecr=217740011 [TCP PDU reassembled in 582]"
"581","127.981004199","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=372449 Ack=50116 Win=28672 Len=2776 TSval=829684879 TSecr=217740011 [TCP PDU reassembled in 582]"
"582","127.981781513","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"583","128.080036555","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=50116 Ack=372449 Win=81920 Len=0 TSval=217740113 TSecr=829684879"
"584","128.080037434","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=50116 Ack=375225 Win=81920 Len=0 TSval=217740113 TSecr=829684879"
"585","128.080037658","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=50116 Ack=377836 Win=81920 Len=0 TSval=217740114 TSecr=829684879"
"586","128.087004156","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"587","128.092689873","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=377836 Ack=51215 Win=28672 Len=2776 TSval=829684990 TSecr=217740121 [TCP PDU reassembled in 589]"
"588","128.092763355","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=380612 Ack=51215 Win=28672 Len=2776 TSval=829684990 TSecr=217740121 [TCP PDU reassembled in 589]"
"589","128.095397150","192.168.100.3","162.159.192.1","TLSv1.3","2706","Application Data"
"590","128.193652843","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=51215 Ack=380612 Win=81920 Len=0 TSval=217740226 TSecr=829684990"
"591","128.193653631","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=51215 Ack=383388 Win=81920 Len=0 TSval=217740227 TSecr=829684990"
"592","128.193653839","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=51215 Ack=386028 Win=81920 Len=0 TSval=217740227 TSecr=829684993"
"593","128.199599680","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"594","128.205620196","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=386028 Ack=52310 Win=28672 Len=2776 TSval=829685103 TSecr=217740232 [TCP PDU reassembled in 596]"
"595","128.205738689","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=388804 Ack=52310 Win=28672 Len=2776 TSval=829685103 TSecr=217740232 [TCP PDU reassembled in 596]"
"596","128.206372123","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"597","128.304316054","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=52310 Ack=388804 Win=81920 Len=0 TSval=217740338 TSecr=829685103"
"598","128.304655777","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=52310 Ack=391580 Win=81920 Len=0 TSval=217740338 TSecr=829685103"
"599","128.311336374","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"600","128.317074367","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=394190 Ack=53413 Win=28672 Len=2776 TSval=829685215 TSecr=217740344 [TCP PDU reassembled in 602]"
"601","128.317146217","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=396966 Ack=53413 Win=28672 Len=2776 TSval=829685215 TSecr=217740344 [TCP PDU reassembled in 602]"
"602","128.317848925","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"603","128.415184998","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=53413 Ack=396966 Win=81920 Len=0 TSval=217740449 TSecr=829685215"
"604","128.415185934","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=53413 Ack=399742 Win=81920 Len=0 TSval=217740450 TSecr=829685215"
"605","128.415410907","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=53413 Ack=402352 Win=81920 Len=0 TSval=217740450 TSecr=829685215"
"606","128.428141333","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"607","128.433561881","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=402352 Ack=54510 Win=28672 Len=2776 TSval=829685331 TSecr=217740461 [TCP PDU reassembled in 609]"
"608","128.433635512","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=405128 Ack=54510 Win=28672 Len=2776 TSval=829685331 TSecr=217740461 [TCP PDU reassembled in 609]"
"609","128.434674936","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"610","128.531344615","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=54510 Ack=405128 Win=81920 Len=0 TSval=217740566 TSecr=829685331"
"611","128.531345582","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=54510 Ack=407904 Win=81920 Len=0 TSval=217740566 TSecr=829685331"
"612","128.532567206","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=54510 Ack=410514 Win=81920 Len=0 TSval=217740567 TSecr=829685332"
"613","128.541560933","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"614","128.546555765","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=410514 Ack=55613 Win=28672 Len=2776 TSval=829685444 TSecr=217740575 [TCP PDU reassembled in 616]"
"615","128.546628019","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=413290 Ack=55613 Win=28672 Len=2776 TSval=829685444 TSecr=217740575 [TCP PDU reassembled in 616]"
"616","128.547489459","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"617","128.619617740","192.168.100.3","92.123.239.169","TCP","66","35394  >  443 [RST, ACK] Seq=2 Ack=26 Win=491 Len=0 TSval=2740844556 TSecr=1527252759"
"618","128.644531874","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=55613 Ack=413290 Win=81920 Len=0 TSval=217740679 TSecr=829685444"
"619","128.644532440","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=55613 Ack=416066 Win=81920 Len=0 TSval=217740679 TSecr=829685444"
"620","128.645654622","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=55613 Ack=418677 Win=81920 Len=0 TSval=217740680 TSecr=829685445"
"621","128.649681632","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"622","128.653887160","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=418677 Ack=56710 Win=28672 Len=2776 TSval=829685551 TSecr=217740683 [TCP PDU reassembled in 625]"
"623","128.653939042","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=421453 Ack=56710 Win=28672 Len=2776 TSval=829685551 TSecr=217740683 [TCP PDU reassembled in 625]"
"624","128.654719000","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=424229 Ack=56710 Win=28672 Len=2776 TSval=829685552 TSecr=217740683 [TCP PDU reassembled in 625]"
"625","128.655321782","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"626","128.751647493","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=56710 Ack=421453 Win=81920 Len=0 TSval=217740786 TSecr=829685551"
"627","128.751688579","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=56710 Ack=424229 Win=81920 Len=0 TSval=217740786 TSecr=829685551"
"628","128.752219413","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=56710 Ack=427005 Win=81920 Len=0 TSval=217740787 TSecr=829685552"
"629","128.757948270","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"630","128.759791585","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=427037 Ack=57813 Win=28672 Len=2776 TSval=829685657 TSecr=217740792 [TCP PDU reassembled in 632]"
"631","128.759840023","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=429813 Ack=57813 Win=28672 Len=2776 TSval=829685657 TSecr=217740792 [TCP PDU reassembled in 632]"
"632","128.760619940","192.168.100.3","162.159.192.1","TLSv1.3","2705","Application Data"
"633","128.858795289","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=57813 Ack=429813 Win=81920 Len=0 TSval=217740892 TSecr=829685657"
"634","128.858796077","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=57813 Ack=432589 Win=81920 Len=0 TSval=217740892 TSecr=829685657"
"635","128.859151218","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=57813 Ack=435228 Win=81920 Len=0 TSval=217740893 TSecr=829685658"
"636","128.872993852","162.159.192.1","192.168.100.3","TLSv1.3","1167","Application Data"
"637","128.878978913","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=435228 Ack=58914 Win=28672 Len=2776 TSval=829685777 TSecr=217740907 [TCP PDU reassembled in 640]"
"638","128.879064338","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=438004 Ack=58914 Win=28672 Len=2776 TSval=829685777 TSecr=217740907 [TCP PDU reassembled in 640]"
"639","128.879982985","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=440780 Ack=58914 Win=28672 Len=2776 TSval=829685778 TSecr=217740907 [TCP PDU reassembled in 640]"
"640","128.880859508","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"641","128.977673684","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=58914 Ack=438004 Win=81920 Len=0 TSval=217741012 TSecr=829685777"
"642","128.977961693","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=58914 Ack=440780 Win=81920 Len=0 TSval=217741012 TSecr=829685777"
"643","128.977961968","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=58914 Ack=443556 Win=81920 Len=0 TSval=217741012 TSecr=829685778"
"644","128.983655318","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"645","128.986269587","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=443588 Ack=60009 Win=28672 Len=2776 TSval=829685884 TSecr=217741017 [TCP PDU reassembled in 647]"
"646","128.986348131","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=446364 Ack=60009 Win=28672 Len=2776 TSval=829685884 TSecr=217741017 [TCP PDU reassembled in 647]"
"647","128.987361363","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"648","129.085898136","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=60009 Ack=446364 Win=81920 Len=0 TSval=217741119 TSecr=829685884"
"649","129.085898917","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=60009 Ack=449140 Win=81920 Len=0 TSval=217741119 TSecr=829685884"
"650","129.089982067","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"651","129.095515453","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=451749 Ack=61104 Win=28672 Len=2776 TSval=829685993 TSecr=217741124 [TCP PDU reassembled in 653]"
"652","129.095604804","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=454525 Ack=61104 Win=28672 Len=2776 TSval=829685993 TSecr=217741124 [TCP PDU reassembled in 653]"
"653","129.096385341","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"654","129.193349777","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=61104 Ack=454525 Win=81920 Len=0 TSval=217741228 TSecr=829685993"
"655","129.193350409","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=61104 Ack=457301 Win=81920 Len=0 TSval=217741228 TSecr=829685993"
"656","129.195693593","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=61104 Ack=459911 Win=81920 Len=0 TSval=217741229 TSecr=829685994"
"657","129.200280455","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"658","129.205941145","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=459911 Ack=62203 Win=28672 Len=2776 TSval=829686103 TSecr=217741234 [TCP PDU reassembled in 660]"
"659","129.206026189","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=462687 Ack=62203 Win=28672 Len=2776 TSval=829686103 TSecr=217741234 [TCP PDU reassembled in 660]"
"660","129.207034336","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"661","129.303773648","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=62203 Ack=462687 Win=81920 Len=0 TSval=217741338 TSecr=829686103"
"662","129.303774305","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=62203 Ack=465463 Win=81920 Len=0 TSval=217741338 TSecr=829686103"
"663","129.304896467","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=62203 Ack=468073 Win=81920 Len=0 TSval=217741339 TSecr=829686105"
"664","129.312045607","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"665","129.317638716","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=468073 Ack=63302 Win=28672 Len=2776 TSval=829686215 TSecr=217741345 [TCP PDU reassembled in 667]"
"666","129.317713231","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=470849 Ack=63302 Win=28672 Len=2776 TSval=829686215 TSecr=217741345 [TCP PDU reassembled in 667]"
"667","129.318714442","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"668","129.415254309","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=63302 Ack=470849 Win=81920 Len=0 TSval=217741450 TSecr=829686215"
"669","129.415745484","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=63302 Ack=473625 Win=81920 Len=0 TSval=217741450 TSecr=829686215"
"670","129.416451324","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=63302 Ack=476235 Win=81920 Len=0 TSval=217741451 TSecr=829686216"
"671","129.422092092","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"672","129.427732664","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=476235 Ack=64401 Win=28672 Len=2776 TSval=829686325 TSecr=217741456 [TCP PDU reassembled in 674]"
"673","129.427816044","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=479011 Ack=64401 Win=28672 Len=2776 TSval=829686325 TSecr=217741456 [TCP PDU reassembled in 674]"
"674","129.428744477","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"675","129.525531459","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=64401 Ack=479011 Win=81920 Len=0 TSval=217741560 TSecr=829686325"
"676","129.528444453","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=64401 Ack=481787 Win=81920 Len=0 TSval=217741560 TSecr=829686325"
"677","129.528445174","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=64401 Ack=484398 Win=81920 Len=0 TSval=217741561 TSecr=829686326"
"678","129.533257851","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"679","129.538830132","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=484398 Ack=65496 Win=28672 Len=2776 TSval=829686436 TSecr=217741567 [TCP PDU reassembled in 682]"
"680","129.538906427","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=487174 Ack=65496 Win=28672 Len=2776 TSval=829686436 TSecr=217741567 [TCP PDU reassembled in 682]"
"681","129.539890913","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=489950 Ack=65496 Win=28672 Len=2776 TSval=829686437 TSecr=217741567 [TCP PDU reassembled in 682]"
"682","129.540796933","192.168.100.3","162.159.192.1","TLSv1.3","97","Application Data"
"683","129.636800599","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=65496 Ack=487174 Win=81920 Len=0 TSval=217741671 TSecr=829686436"
"684","129.636801852","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=65496 Ack=489950 Win=81920 Len=0 TSval=217741671 TSecr=829686436"
"685","129.637573609","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=65496 Ack=492726 Win=81920 Len=0 TSval=217741672 TSecr=829686437"
"686","129.645021038","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"687","129.650802561","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=492757 Ack=66593 Win=28672 Len=2776 TSval=829686548 TSecr=217741677 [TCP PDU reassembled in 689]"
"688","129.650894800","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=495533 Ack=66593 Win=28672 Len=2776 TSval=829686548 TSecr=217741677 [TCP PDU reassembled in 689]"
"689","129.651866492","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"690","129.749627737","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=66593 Ack=495533 Win=81920 Len=0 TSval=217741783 TSecr=829686548"
"691","129.749628578","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=66593 Ack=498309 Win=81920 Len=0 TSval=217741783 TSecr=829686548"
"692","129.750251266","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=66593 Ack=500919 Win=81920 Len=0 TSval=217741784 TSecr=829686549"
"693","129.755270872","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"694","129.759565094","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=500919 Ack=67688 Win=28672 Len=2776 TSval=829686657 TSecr=217741789 [TCP PDU reassembled in 697]"
"695","129.759613289","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=503695 Ack=67688 Win=28672 Len=2776 TSval=829686657 TSecr=217741789 [TCP PDU reassembled in 697]"
"696","129.760353944","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=506471 Ack=67688 Win=28672 Len=2776 TSval=829686658 TSecr=217741789 [TCP PDU reassembled in 697]"
"697","129.761003848","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"698","129.857556875","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=67688 Ack=503695 Win=81920 Len=0 TSval=217741892 TSecr=829686657"
"699","129.857557675","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=67688 Ack=506471 Win=81920 Len=0 TSval=217741892 TSecr=829686657"
"700","129.857945779","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=67688 Ack=509247 Win=81920 Len=0 TSval=217741892 TSecr=829686658"
"701","129.864076443","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"702","129.869520304","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=509279 Ack=68785 Win=28672 Len=2776 TSval=829686767 TSecr=217741897 [TCP PDU reassembled in 704]"
"703","129.869600665","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=512055 Ack=68785 Win=28672 Len=2776 TSval=829686767 TSecr=217741897 [TCP PDU reassembled in 704]"
"704","129.870625274","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"705","129.967698696","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=68785 Ack=512055 Win=81920 Len=0 TSval=217742002 TSecr=829686767"
"706","129.967699516","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=68785 Ack=514831 Win=81920 Len=0 TSval=217742002 TSecr=829686767"
"707","129.968466400","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=68785 Ack=517440 Win=81920 Len=0 TSval=217742003 TSecr=829686768"
"708","129.974319094","162.159.192.1","192.168.100.3","TLSv1.3","1159","Application Data"
"709","129.979865919","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=517440 Ack=69878 Win=28672 Len=2776 TSval=829686877 TSecr=217742008 [TCP PDU reassembled in 711]"
"710","129.979976361","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=520216 Ack=69878 Win=28672 Len=2776 TSval=829686877 TSecr=217742008 [TCP PDU reassembled in 711]"
