No.,Time,Source,Destination,Protocol,Length,Malicious
1377,-0.8977503173018714,405,151,0,-0.8508816240304944,0
1378,-1.252823402456684,1697,2689,1,-0.8284085868687463,0
1379,-0.8424740748561491,1163,1531,0,-0.3115287321485396,0
1380,0.026242326307871256,2593,1827,0,-0.18792702775892497,0
1381,1.1731894604389008,117,1802,1,-0.09803487911193251,0
1382,-0.4307637791650947,400,2166,0,-0.7048068824791317,0
1383,1.490713784942453,1415,2366,0,-0.40142088079553206,0
1384,-0.37426615509967526,2870,1684,1,-0.35647480647203583,0
1385,1.581061128182336,2555,1996,1,-0.22163658350154716,0
1386,-0.7603972300125009,2712,547,1,-0.6261512524130133,0
1387,1.6040231026326424,2742,410,1,-0.4463669551190283,0
1388,1.356082633834122,2456,1700,0,-0.17669050917805093,0
1389,0.4359635147897048,1183,1604,1,-0.6823338453173835,0
1390,-1.6837617345035423,2097,1176,1,-0.17669050917805093,0
1391,0.9941349149912996,2566,1603,0,-0.16545399059717686,0
1392,1.138990775087381,1862,1497,0,-0.8508816240304944,0
1393,-1.5766640147649553,731,2007,1,-0.30029221356766556,0
1394,1.0442464580165884,229,2193,0,0.09298593676292649,0
1395,0.10015336260840137,1628,708,1,-0.772225993964376,0
1396,-1.2781583469109734,870,706,1,-0.19916354633979905,0
1397,0.38564259205818247,1596,1065,1,0.12669549250554865,0
1398,-1.7221131173620325,317,200,1,-0.43513043653815425,0
1399,-1.432750363346926,2983,2201,1,-0.030615767626688155,0
1400,1.0804342505773294,796,408,1,-0.16545399059717686,0
1401,0.376080918806839,814,1875,1,-0.592441696670391,0
1402,1.059670763042478,251,2229,0,-0.41265739937640616,0
1403,0.6149831636196004,1217,175,1,-0.41265739937640616,0
1404,0.9953911932287026,2151,2733,1,-0.030615767626688155,0
1405,-1.5516431398700168,2426,896,0,-0.6710973267365095,0
1406,-1.1858218964618692,1547,2154,0,-0.08679836053105845,0
1407,-0.9220383632249917,1245,992,1,-0.6823338453173835,0
1408,1.1847751375171713,745,878,0,0.23906067831428926,0
1409,1.2973516262355422,2595,2396,1,-0.8733546611922426,0
1410,1.45965579518444,1939,2256,0,-0.27781917640591747,0
1411,0.9923900841060181,1003,1026,0,0.11545897392467461,0
1412,-1.2729238542551282,1334,713,0,-0.13174443485455467,0
1413,-0.9373579783977645,1695,1017,1,0.0030937881159340194,0
1414,0.3085210669287341,2881,900,0,0.0030937881159340194,0
1415,0.4164214088745503,2507,960,0,-0.378947843633784,0
1416,0.17395970905581448,2660,1949,1,-0.7048068824791317,0
1417,-1.438368718797533,322,2853,0,0.21658764115254114,0
1418,-1.007046523955913,2665,993,1,-0.4800765108616505,0
1419,-1.3790444686979575,607,1129,1,0.10422245534380055,0
1420,1.4084973536279826,2880,1202,0,-0.6261512524130133,0
1421,1.4475466688405854,2663,584,1,0.04803986243943025,0
1422,-1.040861346512671,2836,2880,0,-0.40142088079553206,0
1423,1.3338185917379286,2035,2338,0,-0.8171720682878723,0
1424,-1.5891919005212776,1691,1635,1,-0.6486242895747614,0
1425,-0.07956421857560708,25,409,1,-0.772225993964376,0
1426,0.7451824442793159,799,1607,0,-0.27781917640591747,0
1427,0.5897180124007222,2608,2095,0,-0.5474956223468949,0
1428,-0.6341761637712274,2862,1420,1,-0.5362591037660208,0
1429,1.2633623205902558,2891,2922,0,-0.5587321409277689,0
1430,0.2695066483338367,674,761,1,-0.2553461392441693,0
1431,1.4657627032829255,1678,1000,0,-0.6261512524130133,0
1432,-1.2962696915001968,740,2013,1,0.025566825277682136,0
1433,-0.8311326741018185,2166,586,0,-0.6935703638982577,0
1434,0.2122064020611879,2207,1507,0,-0.6823338453173835,0
1435,-0.14771731295470786,2996,2639,0,-0.6373877709938873,0
1436,-1.0050574167466917,1115,1834,0,-0.008142730464940039,0
1437,1.0005209960314305,2747,2943,1,-0.05308880478843627,0
1438,1.211401256826569,65,173,1,-0.2890556949867915,0
1439,-0.06508212222776956,2476,8,1,-0.030615767626688155,0
1440,-0.1573836760591681,830,2911,1,0.1716415668290449,0
1441,1.2728193039884825,889,35,1,-0.41265739937640616,0
1442,-0.9961238826140498,347,1890,1,-0.05308880478843627,0
1443,-0.31438355911680943,1536,1983,1,-0.8171720682878723,0
1444,0.909929376467608,2606,1172,1,-0.26658265782504337,0
1445,-0.09976936022716852,628,2445,1,-0.2328731020824212,0
1446,-1.4823035604889248,2060,2503,1,0.11545897392467461,0
1447,1.54267484870614,5,1342,1,-0.36771132505290993,0
1448,0.48778499208256937,746,1138,1,-0.8508816240304944,0
1449,-0.7084710628665195,1981,519,0,-0.05308880478843627,0
1450,-1.6870769131855774,22,2792,0,-0.2104000649206731,0
1451,1.2784027628213837,1604,569,0,-0.6149147338321392,0
1452,-0.4796190439529804,2232,1002,0,0.13793201108642272,0
1453,1.2301756371521995,491,1936,1,-0.3227652507294137,0
1454,-0.6105162569668086,2518,1159,1,-0.4576034736999024,0
1455,-0.8307837079247622,250,2616,1,0.25029719689516333,0
1456,0.3929359851586595,1474,198,0,0.18287808540991896,0
1457,0.024008942774710707,1722,1141,0,-0.8059355497069982,0
1458,-0.4964741103048009,1913,2580,1,-0.35647480647203583,0
1459,0.4896345128209678,1250,1101,1,-0.0755618419501844,0
1460,-1.0578908959530198,1223,1889,0,-0.5362591037660208,0
1461,0.49267051856135796,64,788,1,0.20535112257166707,0
1462,-0.9855502074492432,2707,2591,0,-0.4913130294425246,0
1463,-0.29637690438070313,653,2255,1,-0.7834625125452501,0
1464,-0.19350167538449772,2196,419,1,-0.19916354633979905,0
1465,0.5948129185857448,865,330,0,-0.2328731020824212,0
1466,1.019120893268533,2186,2335,1,-0.6036782152512652,0
1467,-0.17444812211722235,230,959,1,-0.3115287321485396,0
1468,-0.7659457922276965,1477,2631,1,-0.7272799196408798,0
1469,-1.381347645466529,2408,2534,1,-0.16545399059717686,0
1470,-1.0594612437497732,1544,2633,1,-0.4576034736999024,0
1471,0.6090856352273484,2146,2644,1,-0.19916354633979905,0
1472,-0.22333828352281374,2110,800,1,-0.4576034736999024,0
1473,-1.6953474115818123,690,715,1,-0.13174443485455467,0
1474,-0.3356007026818343,2204,1842,0,0.05927638102030431,0
1475,-0.6335480246525261,2531,2749,0,-0.22163658350154716,0
1476,-1.3117986863792033,1468,109,0,-0.6373877709938873,0
1477,-0.9808740606766884,626,1058,0,-0.46883999228077644,0
1478,-1.6071287620219727,1827,2365,0,-0.46883999228077644,0
1479,-1.1917194248541212,342,2912,1,0.14916852966729677,0
1480,-1.1361640094667538,1028,725,1,0.13793201108642272,0
1481,0.5531114604275137,234,840,1,-0.6486242895747614,0
1482,-1.6286599751463482,1872,245,0,-0.05308880478843627,0
1483,-0.8635167353326456,2825,1681,1,-0.581205178089517,0
1484,-1.6512031901841868,362,1709,0,-0.378947843633784,0
1485,-0.20739052923133963,494,2746,1,-0.10927139769280657,0
1486,1.4397298264745235,331,1595,0,-0.16545399059717686,0
1487,1.5352069725171347,640,1537,0,-0.6598608081556354,0
1488,0.8048207639382422,1780,2956,0,0.04803986243943025,0
1489,-0.11847394731738746,2543,637,0,0.20535112257166707,0
1490,0.5549609811659122,1699,2084,0,-0.390184362214658,0
1491,0.7809165808098841,1944,425,1,-0.6823338453173835,0
1492,-1.3643878892615915,430,2298,1,-0.30029221356766556,0
1493,-1.0032776892437045,558,1406,0,-0.7497529568026279,0
1494,0.3499782487630258,1,525,1,-0.04185228620756221,0
1495,0.9541433911006447,614,2191,0,-0.592441696670391,0
1496,0.10660923688394333,2071,1883,0,0.09298593676292649,0
1497,-1.4673329114932083,2375,2516,0,-0.6036782152512652,0
1498,0.33259973314562075,2242,1006,1,0.08174941818205243,0
1499,-1.255964098050191,940,696,0,-0.3452382878911618,0
1500,-1.7297205800218605,93,1866,0,-0.378947843633784,0
1501,-0.21733606527744498,2620,1793,1,-0.569968659508643,0
1502,-0.22208200528541092,590,2926,0,-0.24410962066329528,0
1503,1.0392562416846827,1689,1746,0,0.1716415668290449,0
1504,-1.2852074636875113,611,2595,1,-0.6710973267365095,0
1505,-0.11603118407799315,2934,2835,0,-0.7834625125452501,0
1506,0.2890138576312855,2155,951,0,-0.7497529568026279,0
1507,0.45697127864849535,530,2507,0,-0.27781917640591747,0
1508,-0.1596170595923284,2796,2362,1,-0.592441696670391,0
1509,-0.44001138285708713,324,2795,0,-0.8171720682878723,0
1510,-0.7184165989126249,272,2106,0,-0.16545399059717686,0
1511,-0.15497580943747943,2752,2140,1,-0.8733546611922426,0
1512,-0.7247677833350501,2874,1522,0,-0.7048068824791317,0
1513,1.3429266089590985,52,1198,0,-0.6261512524130133,0
1514,0.6280693952592127,2717,722,1,-0.8396451054496203,0
1515,-0.8048555209694771,669,2070,1,-0.019379249045814097,0
1516,0.2554782080161724,1246,2352,0,-0.5025495480233986,0
1517,-0.11104096774608777,1875,1505,1,-0.3452382878911618,0
1518,0.23520327312919984,2672,1097,0,-0.6486242895747614,0
1519,-1.2622803858549103,2057,1912,0,0.11545897392467461,0
1520,-1.202362893254339,2182,770,0,-0.35647480647203583,0
1521,1.4106609439257316,2772,57,0,-0.8059355497069982,0
1522,0.0759002133029866,2295,714,1,-0.14298095343542874,0
1523,0.4193527247618235,133,887,1,-0.019379249045814097,0
1524,0.12510444426792877,348,1504,0,0.10422245534380055,0
1525,-0.8249559727679215,1347,2884,0,-0.7385164382217538,0
1526,-0.5451897886218642,1866,2548,1,-0.8621181426113685,0
1527,-0.7901989415331113,2070,2969,0,-0.2890556949867915,0
1528,1.4060894870062934,902,626,1,-0.569968659508643,0
1529,-1.0006604429157822,2066,1195,1,-0.0755618419501844,0
1530,1.1291150322766867,1811,1310,1,-0.27781917640591747,0
1531,-1.5056493977339929,1735,2158,1,-0.8508816240304944,0
1532,-0.6849856391506287,387,2557,0,-0.6823338453173835,0
1533,1.332597210118231,2843,983,0,-0.6261512524130133,0
1534,-1.6718968844836268,1569,2840,1,-0.5587321409277689,0
1535,0.6504032305908176,1687,2890,1,-0.43513043653815425,0
1536,-1.3178358012422777,1738,375,1,-0.26658265782504337,0
1537,0.9637399609696936,1552,621,1,-0.8508816240304944,0
1538,0.8705659916956542,2236,166,1,-0.592441696670391,0
1539,0.99525160675788,308,2732,1,-0.19916354633979905,0
1540,-0.8893402324348137,1271,1096,1,-0.4463669551190283,0
1541,0.8608647319734882,1892,1804,1,-0.008142730464940039,0
1542,1.372518940773475,2596,1774,1,0.08174941818205243,0
1543,-1.4554680614732929,1973,2713,0,-0.04185228620756221,0
1544,-1.211959463123388,995,2501,1,-0.15421747201630281,0
1545,-1.426399178924501,2189,1493,1,-0.12050791627368063,0
1546,-1.1038148448536325,2323,884,0,-0.6373877709938873,0
1547,0.10214246981762225,318,2052,1,-0.569968659508643,0
1548,1.1984895082754847,1795,985,0,-0.35647480647203583,0
1549,-1.1262184734206484,1885,467,1,-0.6149147338321392,0
1550,1.6521455384487096,568,1574,0,-0.569968659508643,0
1551,-0.34994321255884914,2684,2600,0,-0.7048068824791317,0
1552,0.0414223550098214,1976,1205,0,0.21658764115254114,0
1553,-0.766294758404753,893,2563,1,-0.7609894753835019,0
1554,-1.368435896915445,1017,638,0,-0.22163658350154716,0
1555,-0.683450187971581,779,823,0,-0.5587321409277689,0
1556,-0.758198743097046,1920,2638,0,-0.6036782152512652,0
1557,1.3501153122064589,736,1769,0,0.09298593676292649,0
1558,-1.7276267829595224,895,1838,0,0.09298593676292649,0
1559,-0.24357832179208086,2141,2484,1,-0.7048068824791317,0
1560,-0.3742312584819696,2968,505,1,0.18287808540991896,0
1561,1.6401062053402664,1767,482,1,-0.35647480647203583,0
1562,-0.5905553916391868,767,1738,0,-0.7048068824791317,0
1563,-0.29020020304680605,1320,2437,0,-0.4800765108616505,0
1564,0.900716669393321,1422,1523,0,0.20535112257166707,0
1565,0.4744893807367231,727,349,0,-0.36771132505290993,0
1566,0.33259973314562075,422,1134,0,-0.17669050917805093,0
1567,-1.2579881018771175,1647,693,0,-0.7272799196408798,0
1568,-0.06462846619759637,662,2071,1,0.025566825277682136,0
1569,-1.6685468091838862,2086,2617,1,-0.7834625125452501,0
1570,-1.6789111046424594,45,1943,1,-0.33400176931028774,0
1571,-0.6312797445016599,2760,1476,0,0.014330306696808078,0
1572,0.880476631124054,2483,2618,0,-0.2104000649206731,0
1573,0.5382106046672087,1283,1081,0,-0.15421747201630281,0
1574,-0.5731419794040761,510,1085,1,0.21658764115254114,0
1575,1.2990964571208237,143,1862,1,-0.3227652507294137,0
1576,1.2039682772552691,877,829,0,-0.22163658350154716,0
1577,-1.1550430796455011,2910,2687,0,0.13793201108642272,0
1578,-0.2693320256588376,2822,329,0,0.14916852966729677,0
1579,0.8938769323230168,821,1601,0,0.07051289960117837,0
1580,0.11002910541909537,650,2590,0,-0.19916354633979905,0
1581,-1.226790525648282,2587,2327,1,-0.3115287321485396,0
1582,0.2903050324863938,2780,1835,0,0.0030937881159340194,0
1583,0.9024615002786028,909,1369,0,-0.41265739937640616,0
1584,0.2882461320417616,774,1232,1,-0.35647480647203583,0
1585,0.817278856459153,1528,429,1,0.21658764115254114,0
1586,-0.5813775811826054,2282,66,1,-0.26658265782504337,0
1587,-0.33476318385689896,1636,2570,1,0.07051289960117837,0
1588,-0.9535151123954724,123,2849,0,-0.030615767626688155,0
1589,0.6285928445247971,2462,2650,0,-0.7160434010600057,0
1590,-1.7034783235072246,1314,297,0,-0.8284085868687463,0
1591,1.2406097258461832,2808,111,0,-0.4913130294425246,0
1592,-0.13316542337145898,492,98,1,-0.4238939179572802,0
1593,-0.41024456795418246,2213,2553,1,-0.17669050917805093,0
1594,0.5836460009199423,612,1487,0,-0.16545399059717686,0
1595,0.8969827312988183,615,1649,0,-0.6373877709938873,0
1596,-0.504360745906274,1331,2188,0,-0.592441696670391,0
1597,1.1846355510463487,427,605,1,-0.10927139769280657,0
1598,-0.84694084192247,1758,1080,0,-0.05308880478843627,0
1599,-0.9839798596524897,14,2496,1,0.14916852966729677,0
1600,-1.441683897479568,1541,1008,0,-0.4913130294425246,0
1601,1.0236225569525592,2495,2578,0,-0.26658265782504337,0
1602,1.0042898307436388,730,956,0,-0.15421747201630281,0
1603,-0.2615500799104815,550,2860,0,-0.592441696670391,0
1604,-0.8954471405332995,1752,435,0,0.08174941818205243,0
1605,-1.1420266412413003,1931,1741,1,0.025566825277682136,0
1606,1.2383065490776117,1980,154,0,-0.569968659508643,0
1607,1.102907672379757,1909,1715,0,-0.4913130294425246,0
1608,0.08675306140943834,2956,1466,0,-0.06432532336931034,0
1609,-1.563298610183698,415,1703,1,-0.35647480647203583,0
1610,-0.9334495572147335,2829,1222,0,-0.2553461392441693,0
1611,1.2295126014157922,1842,2788,1,0.036803343858556194,0
1612,-0.33298345635391163,525,336,0,0.04803986243943025,0
1613,0.624614630106355,809,261,1,-0.30029221356766556,0
1614,-1.2489498778913586,935,58,1,-0.5250225851851468,0
1615,-0.688579990774309,257,1299,0,-0.0755618419501844,0
1616,0.48527243560776373,840,457,1,-0.592441696670391,0
1617,-1.2961650016470796,1610,1864,0,-0.4800765108616505,0
1618,-1.1581139820035966,1847,2367,1,0.16040504824817084,0
1619,-1.7027803911531119,428,932,1,-0.4238939179572802,0
1620,1.253870440574324,1971,979,0,-0.35647480647203583,0
1621,1.3186036664182725,608,2099,0,0.16040504824817084,0
1622,-0.9485597926812726,2275,1722,1,-0.13174443485455467,0
1623,0.2532099278653064,1873,2654,0,-0.16545399059717686,0
1624,-0.9414408826693235,900,1114,1,0.2278241597334152,0
1625,-0.6231488325762476,1440,707,0,0.19411460399079303,0
1626,1.492319029356912,227,2798,1,-0.6710973267365095,0
1627,-1.0250880753097251,1700,328,0,-0.24410962066329528,0
1628,1.238969584814019,1436,688,1,-0.17669050917805093,0
1629,0.6691776109164479,1837,2320,1,-0.4238939179572802,0
1630,-0.1151936652530581,605,158,1,-0.4800765108616505,0
1631,1.4974488321596402,1587,342,0,-0.19916354633979905,0
1632,1.094043931482526,291,2144,1,0.04803986243943025,0
1633,0.3418124402199078,1067,623,1,0.11545897392467461,0
1634,0.5713972881052651,439,2786,0,-0.08679836053105845,0
1635,0.45745983129637424,2482,1876,0,0.10422245534380055,0
1636,1.2531027149847997,2565,2447,0,-0.3227652507294137,0
1637,1.5804329890636344,1256,2658,0,-0.4463669551190283,0
1638,1.0987200782550808,1144,2094,1,-0.4463669551190283,0
1639,1.3344118342389244,953,39,0,0.025566825277682136,0
1640,1.0622182161349893,733,2375,0,-0.8284085868687463,0
1641,-1.4927725458006142,2998,1332,0,-0.19916354633979905,0
1642,1.4609120734218426,1310,2014,0,0.14916852966729677,0
1643,1.433169262345865,1641,2187,1,-0.6486242895747614,0
1644,-0.005339112715726441,399,639,0,-0.27781917640591747,0
1645,1.0663360170242537,2254,2012,0,-0.22163658350154716,0
1646,0.8867929189287735,970,292,1,0.025566825277682136,0
1647,0.4649626041030855,2809,1221,1,-0.30029221356766556,0
1648,-0.7059934030094197,2139,1180,1,-0.7160434010600057,0
1649,0.029697091460728957,2865,2696,1,-0.019379249045814097,0
1650,0.9937859488142434,2824,818,0,-0.2328731020824212,0
1651,0.7932350868599722,864,1426,0,-0.6261512524130133,0
1652,1.1128881050435677,2680,792,0,-0.592441696670391,0
1653,-0.4894598901459687,1315,2836,0,-0.33400176931028774,0
1654,1.3137879331748952,1404,587,1,-0.8508816240304944,0
1655,1.4490821200196333,94,2376,1,-0.7497529568026279,0
1656,-1.0803643177554472,2674,5,1,-0.8059355497069982,0
1657,-0.2755436236104404,2946,2483,0,-0.6598608081556354,0
1658,-0.48834319837938855,1182,159,1,-0.8621181426113685,0
1659,-0.2536983409267143,1957,2535,0,0.09298593676292649,0
1660,-0.9889002827489839,2383,1753,1,-0.6036782152512652,0
1661,1.0662662237888423,1769,1778,0,-0.46883999228077644,0
1662,-0.4389644843259183,2191,1311,0,-0.581205178089517,0
1663,1.7006867336772449,1983,2471,0,0.1716415668290449,0
1664,-0.312429348525294,1199,104,0,-0.6710973267365095,0
1665,1.634103987094898,453,2358,1,0.014330306696808078,0
1666,-0.9057067461387556,2997,2085,0,-0.7609894753835019,0
1667,-1.3074366091659992,424,912,0,0.11545897392467461,0
1668,-1.0316835360560894,1218,531,0,0.13793201108642272,0
1669,0.31176645237535805,2976,2303,1,-0.7385164382217538,0
1670,-1.5904132821409747,854,2196,1,-0.19916354633979905,0
1671,1.7060259161862066,2320,1702,1,-0.8733546611922426,0
1672,0.390144255742209,2453,321,0,-0.3115287321485396,0
1673,-1.3107866844657399,1316,214,1,-0.04185228620756221,0
1674,-1.1794707120394439,764,2990,0,-0.390184362214658,0
1675,-1.31190337623232,1472,1887,0,0.13793201108642272,0
1676,-1.2774255179391552,2908,2237,1,-0.4238939179572802,0
1677,-1.3260365064031014,673,2763,0,0.19411460399079303,0
1678,-0.2713909261034701,1464,2185,0,0.0030937881159340194,0
1679,1.4616797990113668,1929,1242,0,-0.2553461392441693,0
1680,-0.6711316819214926,2065,22,0,0.21658764115254114,0
1681,0.1668407990438653,53,1644,0,-0.8059355497069982,0
1682,-1.5818287141853888,184,2342,1,-0.8284085868687463,0
1683,-1.2015253744294039,1195,796,0,-0.2553461392441693,0
1684,1.4633897332789425,239,2401,1,-0.24410962066329528,0
1685,0.1849172470153832,1937,625,0,-0.16545399059717686,0
1686,0.7394593989755922,2584,2174,1,-0.7048068824791317,0
1687,-1.0613107644881719,2047,2189,0,-0.6149147338321392,0
1688,0.8447773912111919,2758,2002,0,-0.06432532336931034,0
1689,0.27156554877846917,979,624,1,-0.12050791627368063,0
1690,-1.142131331094417,2180,827,1,-0.5250225851851468,0
1691,0.5899273921069562,2002,2508,0,-0.8396451054496203,0
1692,1.6522502283018266,1448,1214,1,-0.3115287321485396,0
1693,1.4701596771138352,1918,975,1,-0.41265739937640616,0
1694,-1.489387573883168,2502,2268,0,-0.22163658350154716,0
1695,-0.8324238489569269,1886,2214,1,-0.40142088079553206,0
1696,0.5175518069854738,2887,2931,0,-0.41265739937640616,0
1697,1.7167740744395417,140,1187,1,-0.569968659508643,0
1698,1.024913731807668,2235,1928,0,-0.41265739937640616,0
1699,0.8233508679399334,1817,1962,0,-0.7497529568026279,0
1700,-1.1510648652270592,1615,2827,0,-0.7497529568026279,0
1701,-1.0456421831383427,2525,106,0,0.23906067831428926,0
1702,0.48614485105040445,173,1749,1,-0.7048068824791317,0
1703,1.0233084873932086,2919,1483,0,0.10422245534380055,0
1704,-0.5193313949019904,1680,1223,1,-0.3452382878911618,0
1705,-0.06365136090183864,911,1971,0,-0.19916354633979905,0
1706,0.32272399033492655,2720,967,1,0.20535112257166707,0
1707,-0.48722650661280814,2726,1549,1,-0.2553461392441693,0
1708,-1.447895495431171,2852,1477,0,-0.2104000649206731,0
1709,0.48768030222945236,2553,1229,1,-0.16545399059717686,0
1710,0.4863542307566384,1502,1520,1,-0.4576034736999024,0
1711,-1.495948138011827,2231,1524,0,-0.4463669551190283,0
1712,-1.3263156793447464,784,2657,0,-0.5250225851851468,0
1713,-0.7411342970389917,1705,2050,1,-0.08679836053105845,0
1714,-1.6149107077703289,567,2190,1,-0.14298095343542874,0
1715,-1.442556312922209,513,2666,0,-0.36771132505290993,0
1716,-1.486909914026068,1433,1217,1,-0.7160434010600057,0
1717,-0.15696491664670031,112,2490,1,-0.3115287321485396,0
1718,-0.3196878450080656,2385,2004,0,-0.4238939179572802,0
1719,-0.18446345139873901,2168,402,0,0.014330306696808078,0
1720,-0.581133304858666,253,2506,1,-0.569968659508643,0
1721,0.8346224754588528,1771,2116,0,0.09298593676292649,0
1722,0.09254589994857335,2230,1955,1,-0.3115287321485396,0
1723,-1.172945044528491,1778,2069,0,-0.22163658350154716,0
1724,1.2594887960249306,148,2254,0,-0.4463669551190283,0
1725,1.626391834581953,416,1208,0,0.11545897392467461,0
1726,0.6366190665970924,2700,2278,0,-0.4463669551190283,0
1727,-1.3007713551842233,1962,1032,1,-0.7160434010600057,0
1728,0.6566497251601259,2667,1409,1,-0.8396451054496203,0
1729,0.4912048606177214,2844,950,1,-0.2553461392441693,0
1730,1.2225332778746658,226,2271,1,-0.7497529568026279,0
1731,-0.15504560267289055,762,212,0,-0.26658265782504337,0
1732,-1.192591840296762,1370,2128,1,0.18287808540991896,0
1733,1.5913207337877922,2036,987,0,-0.8508816240304944,0
1734,0.2699952009817156,1991,1736,1,-0.4576034736999024,0
1735,1.13756001376145,1603,656,1,-0.40142088079553206,0
1736,0.4276581197757641,197,1383,0,-0.27781917640591747,0
1737,0.799900340841748,168,754,0,-0.8284085868687463,0
1738,-0.07593497033422128,1904,1445,0,-0.5474956223468949,0
1739,0.07136365300125441,193,2241,0,-0.05308880478843627,0
1740,-1.5506311379565534,1056,480,0,-0.19916354633979905,0
1741,0.4007528275247213,2424,2304,0,-0.2328731020824212,0
1742,-1.699639695559605,1137,2832,0,0.16040504824817084,0
1743,-0.5723393571968465,2246,1091,1,-0.15421747201630281,0
1744,1.400087268760925,2486,1698,0,-0.008142730464940039,0
1745,0.7235465413018238,2371,2532,0,-0.6935703638982577,0
1746,0.7507659031122174,885,972,0,-0.27781917640591747,0
1747,0.5766666773788156,1717,643,0,-0.19916354633979905,0
1748,1.1748644980887715,629,1899,1,-0.46883999228077644,0
1749,-1.4714856090001784,1511,2554,0,-0.6935703638982577,0
1750,-1.226790525648282,863,1535,0,-0.7385164382217538,0
1751,1.5186659757246648,555,2481,0,-0.4463669551190283,0
1752,0.1708888066977189,1684,2252,1,-0.36771132505290993,0
1753,-0.5263107184431168,2206,420,1,-0.6261512524130133,0
1754,1.3491033102929955,1922,535,1,-0.7834625125452501,0
1755,-1.374542805013931,1101,2842,1,-0.7048068824791317,0
1756,-0.07499276165616922,2648,489,0,0.25029719689516333,0
1757,-1.6093621455551332,98,1397,0,-0.6598608081556354,0
1758,1.2766579319361022,323,2540,1,0.13793201108642272,0
1759,1.5299026866258785,2514,414,0,0.20535112257166707,0
1760,-1.402739272120082,2906,2230,1,-0.0755618419501844,0
1761,-1.4044143097699524,2392,2321,1,-0.581205178089517,0
1762,-1.2242779691734764,1637,2153,0,0.13793201108642272,0
1763,-0.006839667277068452,747,447,1,-0.6598608081556354,0
1764,-0.6045838319568511,2339,1427,1,-0.7048068824791317,0
1765,-0.2399141769329894,2217,763,0,0.2278241597334152,0
1766,-0.9161757314504453,2128,2886,0,-0.390184362214658,0
1767,-1.174620082178361,2267,571,0,-0.3452382878911618,0
1768,-0.32401502560356404,1043,302,1,-0.6598608081556354,0
1769,0.07603979977380904,1456,433,1,-0.6823338453173835,0
1770,-0.3295984844364653,2381,2460,0,-0.22163658350154716,0
1771,0.028964262488910663,2138,845,0,-0.8396451054496203,0
1772,0.9153034555942754,435,671,1,-0.7609894753835019,0
1773,-0.3706369068582894,2788,1268,1,-0.2553461392441693,0
1774,0.877056762588902,1425,784,1,-0.05308880478843627,0
1775,0.4318457139004399,2089,1874,0,-0.27781917640591747,0
1776,0.6037464527183866,2845,2766,0,0.16040504824817084,0
1777,1.4006456146442152,822,2142,1,-0.4800765108616505,0
1778,0.35782998774679303,965,1225,1,0.12669549250554865,0
1779,0.4746638638252514,1100,2398,0,0.12669549250554865,0
1780,1.0607525581913526,557,2039,0,0.23906067831428926,0
1781,-0.720021843327084,2132,2296,1,-0.10927139769280657,0
1782,0.7580941928304004,1965,1099,1,-0.13174443485455467,0
1783,-1.026414146782539,651,1907,0,-0.13174443485455467,0
1784,0.44608353392433825,1756,2653,1,-0.8396451054496203,0
1785,0.11191352277519949,2220,432,0,-0.5362591037660208,0
1786,-0.7116117584600264,421,1720,0,-0.15421747201630281,0
1787,-1.5630543338597587,1092,2160,0,-0.5025495480233986,0
1788,-0.5352791491934645,2515,1053,1,0.20535112257166707,0
1789,-1.3369242511272588,691,273,0,-0.05308880478843627,0
1790,-0.190919325674281,875,1109,1,0.19411460399079303,0
1791,0.721627227328014,1561,2914,1,-0.378947843633784,0
1792,0.5550656710190291,1406,1165,1,0.14916852966729677,0
1793,0.8014008954030902,2348,2814,1,-0.41265739937640616,0
1794,-1.1002902864653636,808,1615,0,-0.22163658350154716,0
1795,0.7111233453986187,2343,1082,0,-0.7609894753835019,0
1796,-0.2895371673103991,137,1199,1,-0.19916354633979905,0
1797,-1.499821662577152,1238,123,0,-0.030615767626688155,0
1798,0.9455588231450592,1567,1107,0,-0.04185228620756221,0
1799,-0.2946669701131271,2251,2581,0,0.11545897392467461,0
1800,-0.06393053384348374,2265,1153,0,-0.6486242895747614,0
1801,-1.3286537527310238,1785,2887,0,-0.6935703638982577,0
1802,0.018599967030337557,1823,1858,1,0.11545897392467461,0
1803,-0.12039326129119725,1533,24,1,-0.0755618419501844,0
1804,1.5492703094525047,1595,629,0,-0.7160434010600057,0
1805,0.2229894569322283,335,2875,1,-0.13174443485455467,0
1806,-0.4759548990938889,563,498,0,-0.4463669551190283,0
1807,-1.6746188206646664,289,2607,1,-0.6710973267365095,0
1808,-0.30045980865226213,2841,889,0,-0.46883999228077644,0
1809,1.0862270891164645,2958,2173,0,-0.8733546611922426,0
1810,-0.5555889806981427,2313,1284,1,-0.27781917640591747,0
1811,-0.691511306661582,910,674,0,-0.390184362214658,0
1812,-0.11386759378024394,1459,1220,1,0.21658764115254114,0
1813,0.44877057348767174,379,52,0,0.08174941818205243,0
1814,1.2510089179224622,2574,1226,0,-0.7497529568026279,0
1815,0.5466206895342658,1964,738,0,-0.3227652507294137,0
1816,-0.3924472929243099,1077,1189,1,0.08174941818205243,0
1817,0.7958174365701892,2503,1395,1,-0.6373877709938873,0
1818,0.22379207913945792,804,924,0,-0.0755618419501844,0
1819,0.4747685536783684,2195,2744,1,-0.6036782152512652,0
1820,0.1185438801392698,2260,1038,1,-0.06432532336931034,0
