duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,http,SF,286,301,0,0,0,Unknown,unknown
0,tcp,http,SF,229,3935,0,0,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,tcp,http,SF,208,8221,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,auth,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,iso_tsap,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,641,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,SF,330,831,0,0,0,Unknown,unknown
0,tcp,http,SF,378,1547,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,328,2216,0,0,0,Unknown,unknown
8007,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,http,SF,218,339,0,0,0,Unknown,unknown
0,tcp,telnet,SF,129,174,0,0,0,Unknown,unknown
0,udp,private,SF,1,74,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,http,SF,360,760,0,0,0,Unknown,unknown
0,tcp,http,SF,370,2820,0,0,0,Unknown,unknown
2,tcp,smtp,SF,682,329,0,0,0,Unknown,unknown
39,udp,domain_u,SF,52,44,0,0,0,Unknown,unknown
805,tcp,http,RSTR,61504,1,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,213,1986,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,40008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,201,2445,0,0,0,Unknown,unknown
1,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
0,tcp,bgp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,efs,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,tcp,http,SF,235,2698,0,0,0,Unknown,unknown
0,udp,domain_u,SF,22,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
2070,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,http,SF,361,398,0,0,0,Unknown,unknown
0,tcp,whois,REJ,0,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,160,599,0,0,0,Unknown,unknown
0,tcp,http,SF,208,8901,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,289,1340,0,0,0,Unknown,unknown
0,tcp,csnet_ns,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,206,1056,0,0,0,Unknown,unknown
0,tcp,http,SF,348,54922,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
8144,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,36,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,597,0,0,0,Unknown,unknown
0,tcp,http,SF,280,263,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
0,tcp,http,SF,213,5069,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,pop_3,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,233,5410,0,0,0,Unknown,unknown
0,tcp,http,SF,220,1671,0,0,0,Unknown,unknown
0,tcp,http,SF,199,3325,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7410,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,268,1439,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
0,tcp,http,SF,319,1514,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,link,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1539,280,0,0,0,Unknown,unknown
0,tcp,http,SF,280,592,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
7308,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,347,1555,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,298,2445,0,0,0,Unknown,unknown
0,tcp,http,SF,237,1585,0,0,0,Unknown,unknown
21,tcp,ftp,SF,227,764,0,0,0,Unknown,unknown
796,tcp,http,RSTR,57964,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,http,SF,232,198345,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
0,tcp,http,SF,228,1467,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
2,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
1419,tcp,telnet,SF,46134,46626,0,0,0,Unknown,unknown
0,tcp,http,SF,230,2446,0,0,0,Unknown,unknown
0,tcp,http,SF,312,30292,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,248,26227,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,46,0,0,0,Unknown,unknown
0,tcp,http,SF,345,6256,0,0,0,Unknown,unknown
0,tcp,http,SF,274,278,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,322,998,0,0,0,Unknown,unknown
0,tcp,http,SF,216,3418,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,351,8638,0,0,0,Unknown,unknown
0,tcp,http,SF,256,383,0,0,0,Unknown,unknown
0,tcp,http,SF,216,794,0,0,0,Unknown,unknown
0,tcp,echo,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,402,10294,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,132,0,0,0,Unknown,unknown
0,tcp,daytime,RSTO,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,55,56,0,0,0,Unknown,unknown
0,tcp,http,SF,221,3824,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,321,1402,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,207,3731,0,0,0,Unknown,unknown
0,udp,private,SF,54,53,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,tcp,http,SF,312,14796,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,253,253,0,0,0,Unknown,unknown
0,udp,private,SF,54,55,0,0,0,Unknown,unknown
0,tcp,http_443,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,hostnames,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,192,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,105,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,237,597,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,http,SF,289,1951,0,0,0,Unknown,unknown
0,tcp,http,SF,196,4963,0,0,0,Unknown,unknown
0,tcp,http,SF,158,9413,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,223,1034,0,0,0,Unknown,unknown
0,tcp,http,SF,286,4144,0,0,0,Unknown,unknown
5,tcp,imap4,SF,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,293,7266,0,0,0,Unknown,unknown
0,udp,private,SF,55,52,0,0,0,Unknown,unknown
0,tcp,http,SF,309,4004,0,0,0,Unknown,unknown
8096,tcp,telnet,SF,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,295,1269,0,0,0,Unknown,unknown
1,tcp,smtp,SF,103,402,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,290,171,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
2054,tcp,http,RSTR,72564,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,285,8195,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,http,SF,185,3020,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,204,2531,0,0,0,Unknown,unknown
0,tcp,uucp,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
67,tcp,telnet,SF,212,3098,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2149,329,0,0,0,Unknown,unknown
0,tcp,http,SF,269,4411,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
2079,tcp,http,RSTR,72716,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,868,0,0,0,0,Unknown,unknown
0,tcp,http,SF,326,4068,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,ftp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,nnsp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,339,2708,0,0,0,Unknown,unknown
0,tcp,http,SF,237,1215,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,68,0,0,0,Unknown,unknown
0,tcp,http_443,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,discard,RSTO,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,udp,private,SF,28,0,0,3,0,Unknown,unknown
0,tcp,smtp,SF,836,279,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,40008,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,tcp,daytime,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,316,30053,0,0,0,Unknown,unknown
0,tcp,http,RSTR,39420,4380,0,0,0,Unknown,unknown
0,tcp,http,SF,153,14813,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,Z39_50,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,510,8894,0,0,0,Unknown,unknown
0,tcp,http,SF,316,664,0,0,0,Unknown,unknown
0,tcp,http,SF,297,3949,0,0,0,Unknown,unknown
0,udp,private,SF,53,55,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,216,1812,0,0,0,Unknown,unknown
0,tcp,http,SF,340,415,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
7489,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,uucp_path,S0,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,SF,238,1576,0,0,0,Unknown,unknown
0,tcp,telnet,SF,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,232,2013,0,0,0,Unknown,unknown
0,tcp,http,SF,186,5393,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,finger,SF,7,277,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,ssh,S0,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,other,RSTR,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,44,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,76,0,0,0,Unknown,unknown
1,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,296,972,0,0,0,Unknown,unknown
0,udp,private,SF,49,0,0,0,0,Unknown,unknown
0,tcp,http,SF,221,4431,0,0,0,Unknown,unknown
898,tcp,http,RSTR,75904,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,http,SF,249,773,0,0,0,Unknown,unknown
7534,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,210,1118,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,69,0,0,0,Unknown,unknown
0,tcp,http,SF,182,6744,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,304,1042,0,0,0,Unknown,unknown
0,tcp,http,SF,188,6965,0,0,0,Unknown,unknown
0,tcp,http,SF,356,3220,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,204,308,0,0,0,Unknown,unknown
0,udp,private,SF,52,52,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,http,SF,215,680,0,0,0,Unknown,unknown
0,tcp,telnet,SF,126,174,0,0,0,Unknown,unknown
0,tcp,http,SF,251,2043,0,0,0,Unknown,unknown
0,tcp,http,SF,352,1203,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,233,80,0,0,0,Unknown,unknown
0,tcp,mtp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,1380,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,udp,private,SF,28,0,0,3,0,Unknown,unknown
0,tcp,http,SF,147,6155,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,tcp,http,SF,216,296,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,338,2473,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,597,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,udp,private,SF,40,0,0,0,0,Unknown,unknown
0,tcp,http,SF,202,454,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2236,332,0,0,0,Unknown,unknown
0,tcp,http,SF,339,996,0,0,0,Unknown,unknown
0,tcp,http,SF,315,4714,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,124,174,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,338,1728,0,0,0,Unknown,unknown
0,tcp,http,SF,237,1515,0,0,0,Unknown,unknown
0,udp,private,SF,54,55,0,0,0,Unknown,unknown
0,tcp,http,SF,317,296,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,715,0,0,0,Unknown,unknown
0,tcp,kshell,S0,0,0,0,0,0,Unknown,unknown
0,tcp,ctf,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,309,1338,0,0,0,Unknown,unknown
0,tcp,http,SF,285,600,0,0,0,Unknown,unknown
898,tcp,http,RSTR,70144,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,207,4521,0,0,0,Unknown,unknown
0,tcp,http,SF,287,381,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,215,2063,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,46,0,0,0,0,Unknown,unknown
2067,tcp,http,RSTR,81920,0,0,0,0,Unknown,unknown
15,tcp,http,SF,191,470,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,2191,0,0,0,0,Unknown,unknown
814,tcp,http,RSTR,62344,0,0,0,0,Unknown,unknown
6,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,http,SF,243,253,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,127,174,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,udp,other,SF,1,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,105,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,235,3301,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,netbios_ns,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
11675,tcp,telnet,SF,103,2504,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,auth,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,188,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,finger,S0,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,tcp,auth,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,login,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
281,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,http,SF,295,753,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,192,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,74,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,8,0,0,0,0,Unknown,unknown
0,tcp,http,SF,251,8645,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,Z39_50,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1652,325,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,157,1679,0,0,0,Unknown,unknown
7462,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,306,1075,0,0,0,Unknown,unknown
0,tcp,uucp,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,241,4648,0,0,0,Unknown,unknown
0,tcp,http,SF,285,915,0,0,0,Unknown,unknown
0,tcp,http,SF,222,418,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,297,628,0,0,0,Unknown,unknown
0,tcp,http,SF,324,2456,0,0,0,Unknown,unknown
3,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,72,0,0,0,Unknown,unknown
0,tcp,http,SF,224,726,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,name,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,6579,0,0,0,Unknown,unknown
0,tcp,http,SF,223,32782,0,0,0,Unknown,unknown
0,tcp,http,SF,234,532,0,0,0,Unknown,unknown
0,tcp,http,SF,316,1213,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,http,SF,231,1487,0,0,0,Unknown,unknown
0,tcp,finger,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,228,2698,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,http,SF,309,1212,0,0,0,Unknown,unknown
0,tcp,courier,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1952,435,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,212,253,0,0,0,Unknown,unknown
7334,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,289,2317,0,0,0,Unknown,unknown
0,tcp,http,SF,295,278,0,0,0,Unknown,unknown
0,tcp,ftp,SF,26,157,0,0,0,Unknown,unknown
0,tcp,http,SF,282,4930,0,0,0,Unknown,unknown
0,udp,domain_u,SF,79,45,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7586,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,53,55,0,0,0,Unknown,unknown
283,tcp,ftp,SF,164,599,0,0,0,Unknown,unknown
0,tcp,http,SF,309,706,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,216,292,0,0,0,Unknown,unknown
0,udp,private,SF,55,52,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,http,SF,209,2645,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,20,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1058,389,0,0,0,Unknown,unknown
0,udp,private,SF,45,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,smtp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
0,tcp,http,SF,216,278,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,udp,private,SF,28,0,0,1,0,Unknown,unknown
281,tcp,ftp,SF,160,599,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,26,93,0,0,0,Unknown,unknown
0,tcp,http,SF,242,555,0,0,0,Unknown,unknown
0,udp,private,SF,49,46,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,1026,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,40008,0,0,0,0,Unknown,unknown
61,tcp,http,SF,214,170,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
907,tcp,http,RSTR,78404,0,0,0,0,Unknown,unknown
7963,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
282,tcp,ftp,SF,164,601,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,132,0,0,0,Unknown,unknown
0,tcp,http,SF,314,9284,0,0,0,Unknown,unknown
0,tcp,http,SF,316,1769,0,0,0,Unknown,unknown
0,tcp,smtp,SF,787,336,0,0,0,Unknown,unknown
0,tcp,http,SF,233,814,0,0,0,Unknown,unknown
281,tcp,ftp,SF,158,597,0,0,0,Unknown,unknown
0,tcp,http,SF,259,5759,0,0,0,Unknown,unknown
0,tcp,http,SF,237,5049,0,0,0,Unknown,unknown
